address,name,size,status,match_percent,unit,evidence
0x00435280,PbgArchive::SeekPastString,51,exact,100.00,pbgarchive-seek-past-string,"Canonical artifact_kind=linked-pe unit cold-compiled and linked twice with pinned VC7.1 SP1 build6030; PE/map/PDB identity and the unique source.ltcg.obj contribution establish the complete 51-byte extent, exhaustive linked-field decoding finds zero fields, and the raw extent is byte-identical. This bounded result does not establish the production image or physical owner."
0x004352C0,PbgArchiveEntry::PbgArchiveEntry,9,exact,100.00,pbgarchive-entry-constructor,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030 and compared zero-difference across the complete nine-byte relocation-free extent."
0x00435340,CPbgFile::~CPbgFile,46,exact,100.00,pbgfile-destructor,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030; complete 46-byte extent and all three DIR32 relocations replay zero-difference. This bounded claim does not establish the production TU or LTCG physical owner."
0x00435460,CPbgFile::Close,34,exact,100.00,pbgfile-close,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030; complete 34-byte extent and its DIR32 import relocation replay zero-difference."
0x00435490,CPbgFile::Read,57,exact,100.00,pbgfile-read,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030; complete 57-byte extent and its DIR32 import relocation replay zero-difference."
0x00435510,CPbgFile::Tell,25,exact,100.00,pbgfile-tell,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030; complete 25-byte extent and its DIR32 import relocation replay zero-difference."
0x00435530,CPbgFile::GetSize,21,exact,100.00,pbgfile-get-size,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030; complete 21-byte extent and its DIR32 import relocation replay zero-difference."
0x00435550,CPbgFile::Seek,37,exact,100.00,pbgfile-seek,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030; complete 37-byte extent and its DIR32 import relocation replay zero-difference."
0x00435FD0,Lzss::InitEncoderState,42,exact,100.00,lzss-init-encoder-state,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030; complete 42-byte extent and all three DIR32 data relocations replay zero-difference."
0x00436370,CMemoryPbgFile::Write,5,exact,100.00,memory-pbgfile-write,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030 and compared zero-difference across the complete five-byte relocation-free extent."
0x004363C0,CMemoryPbgFile::~CMemoryPbgFile,49,exact,100.00,memory-pbgfile-destructor,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030; complete 49-byte extent and all three DIR32/REL32 relocations replay zero-difference. This bounded claim does not establish the production TU or LTCG physical owner."
0x00436430,CMemoryPbgFile::Close,37,exact,100.00,memory-pbgfile-close,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030; complete 37-byte extent and its REL32 relocation to target free replay zero-difference."
0x00436460,CMemoryPbgFile::Read,108,exact,100.00,memory-pbgfile-read,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030 and compared zero-difference across the complete 108-byte relocation-free extent."
0x004364D0,CMemoryPbgFile::Tell,7,exact,100.00,memory-pbgfile-tell,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030 and compared zero-difference across the complete seven-byte relocation-free extent."
0x004364E0,CMemoryPbgFile::GetSize,4,exact,100.00,memory-pbgfile-get-size,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030 and compared zero-difference across the complete four-byte relocation-free extent."
