address,name,size,status,match_percent,unit,evidence
0x0040C820,EnemyEclResourceBaseView::GetScriptData,5,exact,100.00,enemy-ecl-resource-base-get-script-data,"Canonical artifact_kind=linked-pe unit cold-built twice with pinned VC7.1 SP1 build6030; the complete five-byte PDB-owned indexed getter decodes fully, contains no linked fields, and is raw byte-identical to the target."
0x0040C830,EnemyEclResourceBaseView::EnemyEclResourceBaseView,34,exact,100.00,enemy-ecl-resource-base-constructor,"Canonical artifact_kind=linked-pe unit cold-built twice with pinned VC7.1 SP1 build6030; the complete 34-byte PDB-owned constructor and its sole DIR32 field replay zero-difference to base vtable 0x0046D0F0."
0x0040C860,EnemyEclResourceBaseView::~EnemyEclResourceBaseView,36,exact,100.00,enemy-ecl-resource-base-destructor,"Canonical artifact_kind=linked-pe unit cold-built twice with pinned VC7.1 SP1 build6030; the complete 36-byte PDB-owned destructor plus base-vtable DIR32 and free REL32 fields replay zero-difference."
0x0040D260,EnemyManagerView::EnemyManagerView,29,exact,100.00,enemy-manager-constructor,"Canonical artifact_kind=linked-pe unit cold-built twice with pinned VC7.1 SP1 build6030; the complete PDB-owned 29-byte extent and its sole DIR32 field replay zero-difference to the reviewed g_EnemyManager owner at 0x00477704."
0x0040D3D0,EnemyEclResourceView::EnemyEclResourceView,34,exact,100.00,enemy-ecl-resource-constructor,"Canonical artifact_kind=linked-pe unit cold-built twice with pinned VC7.1 SP1 build6030; the complete PDB-owned 34-byte extent and its sole DIR32 field replay zero-difference to the reviewed derived vtable at 0x0046D0B4."
0x0040D680,EnemyEclResourceView::~EnemyEclResourceView,36,exact,100.00,enemy-ecl-resource-destructor,"Canonical artifact_kind=linked-pe unit cold-built twice with pinned VC7.1 SP1 build6030; the complete PDB-owned 36-byte extent, base-vtable DIR32 field, and free REL32 field replay zero-difference."
0x0040D820,EnemyManagerDrawCallback,6,exact,100.00,enemy-manager-draw-callback,Canonical artifact_kind=coff unit rebuilt from scratch twice with pinned VC7.1 SP1 build6030 and compared zero-difference across the complete six-byte relocation-free owned extent.
0x0040E760,EnemyFullObjectView::DispatchEclInstruction,11,exact,100.00,enemy-ecl-dispatch-forwarder,Canonical artifact_kind=coff unit rebuilt from scratch twice with pinned VC7.1 SP1 build6030; the complete 11-byte extent is zero-difference after replaying its sole REL32 relocation to the reviewed runtime target at 0x0040E770.
0x00412300,EnemyFullObjectView::ResolveIntOperand,80,exact,100.00,enemy-ecl-int-lvalue-resolver,"Canonical artifact_kind=coff unit deleted, rebuilt, and compared twice with pinned VC7.1 SP1 build6030; complete 80-byte owned extent and all five DIR32 relocations replay zero-difference."
0x004126D0,EnemyFullObjectView::ResolveFloatOperand,80,exact,100.00,enemy-ecl-float-lvalue-resolver,"Canonical artifact_kind=coff unit deleted, rebuilt, and compared twice with pinned VC7.1 SP1 build6030; complete 80-byte owned extent and all five DIR32 relocations replay zero-difference."
0x00434C10,PbgArchive::PbgArchive,16,exact,100.00,pbgarchive-constructor,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030 and compared zero-difference across the complete 16-byte relocation-free extent."
0x00434EF0,PbgArchive::GetEntryDecompressedSize,51,exact,100.00,pbgarchive-get-entry-decompressed-size,"Canonical artifact_kind=linked-pe unit cold-built twice with pinned VC7.1 SP1 build6030; the complete PDB-owned 51-byte extent and its sole REL32 field at +0x15 replay zero-difference to the reviewed target _stricmp implementation at 0x0046054E."
0x00434F30,PbgArchive::FindEntry,53,exact,100.00,pbgarchive-find-entry,"Canonical artifact_kind=linked-pe unit cold-built twice with pinned VC7.1 SP1 build6030; the complete PDB-owned 53-byte extent and its sole REL32 field at +0x18 replay zero-difference to the reviewed target _stricmp implementation at 0x0046054E."
0x00435220,PbgArchive::CopyFileName,47,exact,100.00,pbgarchive-copy-file-name,"Canonical artifact_kind=linked-pe unit cold-built twice with pinned VC7.1 SP1 build6030; the complete PDB-owned 47-byte extent and its sole REL32 field at +0x11 replay zero-difference to the reviewed target malloc wrapper at 0x00452706."
0x00435250,PbgArchiveEntry::~PbgArchiveEntry,26,exact,100.00,pbgarchive-entry-destructor,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030; the complete 26-byte extent and its REL32 relocation to target free replay zero-difference."
0x00435270,PbgArchive::SeekPastInt,12,exact,100.00,pbgarchive-seek-past-int,"Canonical artifact_kind=linked-pe unit cold-compiled and linked twice with pinned VC7.1 SP1 build6030; PE/map/PDB identity and the unique source.ltcg.obj contribution establish the complete 12-byte extent, exhaustive linked-field decoding finds zero fields, and the raw extent is byte-identical. This bounded result does not establish the production image or physical owner."
0x00435280,PbgArchive::SeekPastString,51,exact,100.00,pbgarchive-seek-past-string,"Canonical artifact_kind=linked-pe unit cold-compiled and linked twice with pinned VC7.1 SP1 build6030; PE/map/PDB identity and the unique source.ltcg.obj contribution establish the complete 51-byte extent, exhaustive linked-field decoding finds zero fields, and the raw extent is byte-identical. This bounded result does not establish the production image or physical owner."
0x004352C0,PbgArchiveEntry::PbgArchiveEntry,9,exact,100.00,pbgarchive-entry-constructor,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030 and compared zero-difference across the complete nine-byte relocation-free extent."
0x00435340,CPbgFile::~CPbgFile,46,exact,100.00,pbgfile-destructor,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030; complete 46-byte extent and all three DIR32 relocations replay zero-difference. This bounded claim does not establish the production TU or LTCG physical owner."
0x00435460,CPbgFile::Close,34,exact,100.00,pbgfile-close,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030; complete 34-byte extent and its DIR32 import relocation replay zero-difference."
0x00435490,CPbgFile::Read,57,exact,100.00,pbgfile-read,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030; complete 57-byte extent and its DIR32 import relocation replay zero-difference."
0x00435510,CPbgFile::Tell,25,exact,100.00,pbgfile-tell,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030; complete 25-byte extent and its DIR32 import relocation replay zero-difference."
0x00435530,CPbgFile::GetSize,21,exact,100.00,pbgfile-get-size,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030; complete 21-byte extent and its DIR32 import relocation replay zero-difference."
0x00435550,CPbgFile::Seek,37,exact,100.00,pbgfile-seek,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030; complete 37-byte extent and its DIR32 import relocation replay zero-difference."
0x00435610,CPbgFile::GetFullFilePath,121,exact,100.00,pbgfile-get-full-file-path,"Canonical artifact_kind=linked-pe unit cold-built twice with pinned VC7.1 SP1 build6030; the complete PDB-owned 121-byte extent and all three linked fields replay zero-difference to target strchr/strrchr entries and the GetModuleFileNameA IAT slot."
0x00435FA0,Lzss::InitTree,36,exact,100.00,lzss-init-tree,"Canonical artifact_kind=linked-pe unit cold-built twice with pinned VC7.1 SP1 build6030; the complete PDB-owned 36-byte extent and all four DIR32 fields replay zero-difference through g_LzssTree base 0x00477858, member addends +4/+8, and sentinel-right addend +0x18008."
0x00435FD0,Lzss::InitEncoderState,42,exact,100.00,lzss-init-encoder-state,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030; complete 42-byte extent and all three DIR32 data relocations replay zero-difference."
0x00436260,Lzss::ContractNode,79,exact,100.00,lzss-contract-node,"Canonical artifact_kind=linked-pe unit cold-built twice with pinned VC7.1 SP1 build6030; the complete PDB-owned 79-byte extent and all eight DIR32 fields replay zero-difference through the reviewed g_LzssTree base and +4/+8 member addends."
0x004362B0,Lzss::ReplaceNode,117,exact,100.00,lzss-replace-node,"Canonical artifact_kind=linked-pe unit cold-built twice with pinned VC7.1 SP1 build6030; the complete PDB-owned 117-byte extent and all nine DIR32 fields replay zero-difference through the reviewed g_LzssTree base and +4/+8 member addends."
0x00436330,Lzss::FindNextNode,49,exact,100.00,lzss-find-next-node,"Canonical artifact_kind=linked-pe unit cold-built twice with pinned VC7.1 SP1 build6030; the complete PDB-owned 49-byte extent and all three DIR32 fields replay zero-difference through the reviewed g_LzssTree +4/+8 member addresses."
0x00436370,CMemoryPbgFile::Write,5,exact,100.00,memory-pbgfile-write,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030 and compared zero-difference across the complete five-byte relocation-free extent."
0x004363C0,CMemoryPbgFile::~CMemoryPbgFile,49,exact,100.00,memory-pbgfile-destructor,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030; complete 49-byte extent and all three DIR32/REL32 relocations replay zero-difference. This bounded claim does not establish the production TU or LTCG physical owner."
0x00436430,CMemoryPbgFile::Close,37,exact,100.00,memory-pbgfile-close,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030; complete 37-byte extent and its REL32 relocation to target free replay zero-difference."
0x00436460,CMemoryPbgFile::Read,108,exact,100.00,memory-pbgfile-read,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030 and compared zero-difference across the complete 108-byte relocation-free extent."
0x004364D0,CMemoryPbgFile::Tell,7,exact,100.00,memory-pbgfile-tell,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030 and compared zero-difference across the complete seven-byte relocation-free extent."
0x004364E0,CMemoryPbgFile::GetSize,4,exact,100.00,memory-pbgfile-get-size,"Canonical artifact_kind=coff unit rebuilt from current source with pinned VC7.1 SP1 build6030 and compared zero-difference across the complete four-byte relocation-free extent."
0x00442F30,AnmRenderManagerView::ClearVertexBuffer,29,exact,100.00,anm-render-clear-vertex-buffer,Canonical artifact_kind=linked-pe unit cold-built twice with pinned VC7.1 SP1 build6030 in the regular-text draw context; the complete PDB-owned extent is raw-equal and has no linked fields.
0x00442F50,AnmRenderManagerView::FlushVertexBuffer,133,exact,100.00,anm-render-flush-vertex-buffer,"Canonical artifact_kind=linked-pe unit cold-built twice with pinned VC7.1 SP1 build6030 in the regular-text draw context; the complete PDB-owned extent and all four DIR32 D3D9-device fields replay zero-difference."
0x00442FE0,AnmRenderManagerView::AddSpriteToDrawBuffer,157,exact,100.00,anm-render-add-sprite-to-buffer,Canonical artifact_kind=linked-pe unit cold-built twice with pinned VC7.1 SP1 build6030 in the regular-text draw context; the complete PDB-owned extent is raw-equal and has no linked fields.
