name,address,type
ScaleAnmInt3,0x00441E50,function
AnmVmView::StartSecondaryAlphaInterpolation,0x00441F50,function
AnmVmView::StartSecondaryColorInterpolation,0x00442050,function
AnmVmView::StartPrimaryColorInterpolation,0x00442220,function
AnmVmView::StartPrimaryAlphaInterpolation,0x00442300,function
AddNormalizeAngle,0x0044BC10,function
AnmVmTimerView::Add,0x0044BF40,function
CalculateAnmInterpolation,0x0044C350,function
AnmLoadedView::CreateVmVariant0,0x00448D00,function
AnmLoadedView::CreateVmVariant2,0x00448E30,function
AnmLoadedView::CreateVmVariant1,0x00448F60,function
AnmLoadedView::CreateVmVariant3,0x00449090,function
AnmVmIdView::GetVm,0x00449450,function
AnmLoadedView::InitializeVm,0x00449870,function
AnmRenderManagerView::AddVmVariant0,0x004489D0,function
AnmRenderManagerView::AddVmVariant2,0x00448A50,function
AnmRenderManagerView::AddVmVariant1,0x00448AC0,function
AnmRenderManagerView::AddVmVariant3,0x00448B40,function
AnmRenderManagerView::RemoveVm,0x00448BB0,function
AnmRenderManagerView::UpdatePrimaryVms,0x00448860,function
AnmRenderManagerView::UpdateSecondaryVms,0x00448900,function
AnmRenderManagerView::DrawLayer,0x00448980,function
AnmRenderManagerView::~AnmRenderManagerView,0x00446220,function
AnmRenderManagerView::FindVm,0x004491C0,function
AnmRenderManagerView::AllocateVm,0x00449950,function
AnmLoadedView::SetAndExecuteScriptIndex,0x0043E7E0,function
AnmLoadedView::InitializeAndExecuteScriptIndex,0x0043E710,function
AnmLoadedView::CreateVmAtScreenVariant0,0x00448D50,function
AnmLoadedView::CreateVmAtWorldVariant0,0x00448DB0,function
AnmLoadedView::CreateVmAtScreenVariant2,0x00448E80,function
AnmLoadedView::CreateVmAtWorldVariant2,0x00448EE0,function
AnmLoadedView::CreateVmAtScreenVariant1,0x00448FB0,function
AnmLoadedView::CreateVmAtWorldVariant1,0x00449010,function
AnmLoadedView::CreateVmAtScreenVariant3,0x004490E0,function
AnmLoadedView::CreateVmAtWorldVariant3,0x00449140,function
AnmRenderManagerView::SetVmPendingInterrupt,0x00449210,function
AnmRenderManagerView::SetVmPendingInterruptAndExecute,0x00449250,function
AnmRenderManagerView::MarkVmForDeletion,0x004492A0,function
AnmRenderManagerView::SetVmPosition,0x004492F0,function
AnmRenderManagerView::SetVmWorldPosition,0x00449350,function
AnmRenderManagerView::GetVmPosition,0x004493C0,function
AnmRenderManagerView::MarkLoadedVmsForDeletion,0x004493E0,function
AnmLoadedView::SetAndExecuteScriptIdx,0x0043E8B0,function
AnmRenderManagerView::AnmRenderManagerView,0x00445900,function
AnmRenderManagerView::SetupVertexBuffer,0x004462F0,function
AnmRenderManagerView::ApplyTextureAlphaBleed,0x004465B0,function
AnmRenderManagerView::LoadTexture,0x00446C70,function
AnmRenderManagerView::LoadTextureRegion,0x00446D70,function
AnmRenderManagerView::CreateTextureFromFile,0x00446EB0,function
AnmRenderManagerView::CreateTextureFromAnm,0x00446F40,function
AnmRenderManagerView::CreateEmptyTexture,0x00447050,function
AnmRenderManagerView::LoadAnm,0x00447080,function
AnmRenderManagerView::ReadAnmEntries,0x004470C0,function
AnmRenderManagerView::PreloadAnm,0x00447280,function
AnmRenderManagerView::LoadExternalTextureData,0x004472E0,function
AnmRenderManagerView::PostloadAnmEntry,0x004473C0,function
AnmRenderManagerView::LoadTextureData,0x00447470,function
AnmRenderManagerView::ServicePreloadedAnms,0x00447700,function
AnmRenderManagerView::ReleaseAnm,0x004477D0,function
AnmLoadedView::Release,0x00447810,function
AnmLoadedView::LoadSprite,0x00447940,function
AnmRenderManagerView::DrawTextInner,0x004479D0,function
AnmRenderManagerView::DrawTextLeft,0x00447A50,function
AnmRenderManagerView::DrawTextRight,0x00447AE0,function
AnmRenderManagerView::DrawTextCentered,0x00447BB0,function
AnmRenderManagerView::LoadSurface,0x00447C80,function
AnmRenderManagerView::PreloadSurface,0x00447EC0,function
AnmRenderManagerView::ReleaseSurface,0x00447F70,function
AnmRenderManagerView::CopySurfaceToBackbuffer,0x00447FD0,function
AnmRenderManagerView::CopySurfaceToBackbuffer2,0x00448120,function
AnmRenderManagerView::CaptureToTexture,0x00448270,function
AnmRenderManagerView::CopyTextureRect,0x00448360,function
AnmRenderManagerView::CaptureToSurface,0x00448450,function
