address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x00402640,151,0x004026D6,FUN_00402640,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00402720,304,0x0040284F,FUN_00402720,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00402850,1099,0x00402C9A,FUN_00402850,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00402CA0,929,0x00403040,FUN_00402ca0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00403090,1984,0x0040384F,FUN_00403090,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00403850,308,0x00403983,FUN_00403850,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00403990,154,0x00403A29,FUN_00403990,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00403A30,592,0x00403C7F,FUN_00403a30,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00403C80,1806,0x0040438D,FUN_00403c80,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00404450,214,0x00404525,FUN_00404450,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00404530,119,0x004045A6,FUN_00404530,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004045B0,92,0x0040460B,FUN_004045b0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00404610,887,0x00404986,FUN_00404610,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004049A0,688,0x00404C4F,FUN_004049a0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00404D40,92,0x00404D9B,FUN_00404d40,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00404DA0,101,0x00404E04,FUN_00404da0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00404E10,92,0x00404E6B,FUN_00404e10,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00404ED0,72,0x00404F17,FUN_00404ed0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00404F30,202,0x00404FF9,FUN_00404f30,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00405040,94,0x0040509D,FUN_00405040,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004050D0,50,0x00405101,FUN_004050d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00405300,60,0x0040533B,FUN_00405300,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00405410,57,0x00405448,FUN_00405410,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004054B0,79,0x004054FE,FUN_004054b0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00405500,81,0x00405550,FUN_00405500,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004055C0,84,0x00405613,FUN_004055c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00405620,137,0x004056A8,FUN_00405620,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004056B0,85,0x00405704,FUN_004056b0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00405750,223,0x0040582E,FUN_00405750,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00405860,397,0x004059EC,FUN_00405860,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004059F0,202,0x00405AB9,FUN_004059f0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00405AC0,124,0x00405B3B,FUN_00405ac0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00405B60,42,0x00405B89,FUN_00405b60,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00405BE0,158,0x00405C7D,FUN_00405be0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00405D00,215,0x00405DD6,FUN_00405d00,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00405DE0,34,0x00405E01,FUN_00405de0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00405E20,163,0x00405EC2,FUN_00405e20,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00405ED0,45,0x00405EFC,FUN_00405ed0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00405F70,236,0x0040605B,FUN_00405f70,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00406060,182,0x00406115,FUN_00406060,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00406160,109,0x004061CC,FUN_00406160,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004061D0,109,0x0040623C,FUN_004061d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00406240,885,0x004065B4,FUN_00406240,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004065C0,249,0x004066B8,FUN_004065c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004066E0,134,0x00406765,FUN_004066e0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0040678E,10,0x00406797,FUN_0040678e,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004067D0,1413,0x00406D54,FUN_004067d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00406D90,1454,0x0040733D,FUN_00406d90,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004073E0,194,0x004074A1,FUN_004073e0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004074B0,164,0x00407553,FUN_004074b0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00407560,305,0x00407690,FUN_00407560,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004076A0,209,0x00407770,FUN_004076a0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00407780,338,0x004078D1,FUN_00407780,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004078E0,335,0x00407A2E,FUN_004078e0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00407A30,431,0x00407BDE,FUN_00407a30,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00407BE0,446,0x00407D9D,FUN_00407be0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00407DA0,148,0x00407E33,FUN_00407da0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00407E40,172,0x00407EEB,FUN_00407e40,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00407EF0,306,0x00408021,FUN_00407ef0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00408030,199,0x004080F6,FUN_00408030,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00408100,260,0x00408203,FUN_00408100,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00408210,585,0x00408458,FUN_00408210,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00408660,80,0x004086AF,FUN_00408660,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004086B0,91,0x0040870A,FUN_004086b0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00408750,30,0x0040876D,FUN_00408750,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004088C0,75,0x0040890A,FUN_004088c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00408910,176,0x004089BF,FUN_00408910,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004089C0,211,0x00408A92,FUN_004089c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00408AF0,402,0x00408C81,FUN_00408af0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00408C90,136,0x00408D17,FUN_00408c90,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00408D60,1057,0x00409180,FUN_00408d60,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004091C0,95,0x0040921E,FUN_004091c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00409230,50,0x00409261,FUN_00409230,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00409270,10,0x00409279,FUN_00409270,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00409280,2403,0x00409BE2,FUN_00409280,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00409C00,399,0x00409D8E,FUN_00409c00,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00409D90,46,0x00409DBD,FUN_00409d90,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00409E20,28,0x00409E3B,FUN_00409e20,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00409E50,65,0x00409E90,FUN_00409e50,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00409F90,118,0x0040A005,FUN_00409f90,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0040A940,647,0x0040ABC6,FUN_0040a940,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0040AC20,109,0x0040AC8C,FUN_0040ac20,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0040AC90,37,0x0040ACB4,FUN_0040ac90,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0040ACE0,33,0x0040AD00,FUN_0040ace0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0040AD20,33,0x0040AD40,FUN_0040ad20,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0040AE70,134,0x0040AEF5,FUN_0040ae70,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0040AF00,137,0x0040AF88,FUN_0040af00,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0040AF90,86,0x0040AFE5,FUN_0040af90,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0040B110,148,0x0040B1A3,FUN_0040b110,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0040B250,60,0x0040B28B,FUN_0040b250,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0040B3A0,192,0x0040B45F,FUN_0040b3a0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0040B480,106,0x0040B4E9,FUN_0040b480,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0040B560,584,0x0040B7A7,FUN_0040b560,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0040B7B0,362,0x0040B919,FUN_0040b7b0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0040B940,99,0x0040B9A2,FUN_0040b940,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0040B9D0,18,0x0040B9E1,FUN_0040b9d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0040B9F0,111,0x0040BA5E,FUN_0040b9f0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0040BA90,648,0x0040BD17,FUN_0040ba90,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0040BD20,93,0x0040BD7C,FUN_0040bd20,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0040BD80,1494,0x0040C355,FUN_0040bd80,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0040C3C0,126,0x0040C43D,FUN_0040c3c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0040C480,65,0x0040C4C0,FUN_0040c480,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0040C4D0,65,0x0040C510,FUN_0040c4d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0040C540,75,0x0040C58A,FUN_0040c540,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0040C5E0,3,0x0040C5E2,raw_0040C5E0,EnemyEclHostBaseView::DispatchEclInstruction,Enemy,unclassified,0.00,__thiscall ECX EnemyEclHostBaseView* / RET,int (),false,src/Enemy.cpp,"Base-host vtable 0x0046D0D8 slot zero points here; the neutral implementation returns zero.",authored,"New denominator candidate missed by Ghidra. Reviewed extent 0x0040C5E0-0x0040C5E2 = 3 bytes followed by padding. Canonical normal-COFF unit replays the complete relocation-free extent exactly."
0x0040C690,5,0x0040C694,raw_0040C690,EnemyEclHostBaseView::ReadIntOperand,Enemy,unclassified,0.00,__thiscall ECX EnemyEclHostBaseView* + stack int / RET 4,int (int),false,src/Enemy.cpp,"Base-host vtable 0x0046D0D8 slot one points here; the neutral integer reader returns zero.",authored,"New denominator candidate missed by Ghidra. Reviewed extent 0x0040C690-0x0040C694 = 5 bytes followed by padding. Canonical normal-COFF unit replays the complete relocation-free extent exactly."
0x0040C6A0,5,0x0040C6A4,raw_0040C6A0,EnemyEclHostBaseView::ResolveIntOperand,Enemy,unclassified,0.00,__thiscall ECX EnemyEclHostBaseView* + stack int / RET 4,int *(int),false,src/Enemy.cpp,"Base-host vtable 0x0046D0D8 slot two points here; the neutral integer lvalue resolver returns NULL.",authored,"New denominator candidate missed by Ghidra. Reviewed extent 0x0040C6A0-0x0040C6A4 = 5 bytes followed by padding. Canonical normal-COFF unit replays the complete relocation-free extent exactly."
0x0040C6B0,9,0x0040C6B8,raw_0040C6B0,EnemyEclHostBaseView::ReadFloatOperand,Enemy,unclassified,0.00,__thiscall ECX EnemyEclHostBaseView* + stack int / RET 4,float (int),false,src/Enemy.cpp,"Base-host vtable 0x0046D0D8 slot three points here; the neutral float reader returns the target zero-float constant.",authored,"New denominator candidate missed by Ghidra. Reviewed extent 0x0040C6B0-0x0040C6B8 = 9 bytes followed by padding. Canonical normal-COFF unit covers the complete extent and replays its sole DIR32 constant field exactly."
0x0040C6C0,5,0x0040C6C4,raw_0040C6C0,EnemyEclHostBaseView::ResolveFloatOperand,Enemy,unclassified,0.00,__thiscall ECX EnemyEclHostBaseView* + stack int / RET 4,float *(int),false,src/Enemy.cpp,"Base-host vtable 0x0046D0D8 slot four points here; the neutral float lvalue resolver returns NULL.",authored,"New denominator candidate missed by Ghidra. Reviewed extent 0x0040C6C0-0x0040C6C4 = 5 bytes followed by padding. Canonical normal-COFF unit replays the complete relocation-free extent exactly."
0x0040C6E0,45,0x0040C70C,FUN_0040c6e0,EnemyEclHostBaseView::ReleaseEclAllocations,Enemy,unclassified,0.00,internal EAX EnemyEclHostBaseView* / RET,void (),false,src/Enemy.cpp,"Both callback-subroutine transition paths call this helper before resetting the ECL state. It walks host +0x1034 and frees each payload and its 8-byte owner node through the target free thunk.",authored,"Reviewed CC-delimited extent 0x0040C6E0-0x0040C70C = 45 bytes. Canonical linked replay covers the complete PDB-owned extent and both REL32 free-thunk fields with zero differences."
0x0040C710,21,0x0040C724,raw_0040C710,EnemyEclHostBaseView::EnemyEclHostBaseView,Enemy,unclassified,0.00,internal EAX EnemyEclHostBaseView* / RET,,false,src/Enemy.cpp,"The base-host constructor installs vtable 0x0046D0D8 and inlines the embedded-context constructor to clear host +0x1010/+0x1014.",authored,"New denominator candidate missed by Ghidra. Reviewed extent 0x0040C710-0x0040C724 = 21 bytes; 0x0040C725 begins padding. Canonical linked-PE unit covers the full PDB-owned contribution and sole vtable DIR32 field exactly."
0x0040C730,71,0x0040C776,FUN_0040c730,EnemyEclHostBaseView::ResetEclState,Enemy,unclassified,0.00,internal EAX EnemyEclHostBaseView* / RET,void (),false,src/Enemy.cpp,"Called after ReleaseEclAllocations at both callback-subroutine transitions. It restores the embedded context at +0x008 as active/mirrored, installs the host as operand resolver, clears current execution state and allocation ownership, and sets context state +0x1010 to -1.",authored,"Reviewed CC-delimited extent 0x0040C730-0x0040C776 = 71 bytes. The maintained source does not clear the 0x1000-byte operand payload, matching the target."
0x0040C780,47,0x0040C7AE,raw_0040C780,EnemyEclHostBaseView::~EnemyEclHostBaseView,Enemy,unclassified,0.00,__thiscall ECX EnemyEclHostBaseView* / RET,,false,src/Enemy.cpp,"The base-host destructor restores vtable 0x0046D0D8 and inlines the same payload/node release loop over host +0x1034.",authored,"New denominator candidate missed by Ghidra. Reviewed extent 0x0040C780-0x0040C7AE = 47 bytes; 0x0040C7AF is padding. Canonical linked-PE unit covers the full PDB-owned contribution and all three link-resolved fields exactly."
0x0040C7B0,71,0x0040C7F6,raw_0040C7B0,,Enemy,unclassified,0.00,__thiscall ECX EnemyEclHostBaseView* + stack flags / RET 4,,false,,"Base-host vtable 0x0046D0D8 slot five points here. The body restores the base vtable, releases owned allocation payloads/nodes, tests deleting flag bit zero, and conditionally frees the host.",compiler,"New denominator candidate missed by Ghidra. Reviewed MSVC scalar deleting-destructor wrapper extent 0x0040C7B0-0x0040C7F6 = 71 bytes; compiler-generated/excluded with no exactness credit."
0x0040C800,15,0x0040C80E,raw_0040C800,EnemyEclContextView::EnemyEclContextView,Enemy,unclassified,0.00,internal EAX EnemyEclContextView* / RET,,false,src/Enemy.cpp,"CC-delimited constructor clears only the two operand-storage cursors at context +0x1008/+0x100C. The same writes appear at full object +0x1010/+0x1014 when the context is embedded at +0x008.",authored,"New denominator candidate missed by Ghidra. Reviewed extent 0x0040C800-0x0040C80E = 15 bytes; 0x0040C80F is padding."
0x0040C810,5,0x0040C814,raw_0040C810,EnemyEclResourceBaseView::LoadPackage,Enemy,unclassified,0.00,__thiscall ECX EnemyEclResourceBaseView* + stack const unsigned char* / RET 4,int (const unsigned char *),false,src/Enemy.cpp,"Base ECL-resource vtable 0x0046D0F0 slot one points here. The default virtual implementation ignores its package pointer and returns zero.",authored,"New denominator candidate missed by Ghidra. Reviewed extent 0x0040C810-0x0040C814 = 5 bytes; 0x0040C815 begins padding."
0x0040C820,5,0x0040C824,raw_0040C820,EnemyEclResourceBaseView::GetScriptData,Enemy,unclassified,0.00,internal EAX EnemyEclResourceBaseView* + ECX index / RET,void *(int),false,src/Enemy.cpp,"The body returns scriptData[index] from the independently proved 32-pointer table at resource +0x0C.",authored,"New denominator candidate missed by Ghidra. Reviewed extent 0x0040C820-0x0040C824 = 5 bytes; 0x0040C825 begins padding."
0x0040C830,34,0x0040C851,raw_0040C830,EnemyEclResourceBaseView::EnemyEclResourceBaseView,Enemy,unclassified,0.00,internal EDX EnemyEclResourceBaseView* / RET,,false,src/Enemy.cpp,"The retained base constructor clears nested tail dwords +0x1090/+0x1094, zeroes the full 0x1098-byte object, and installs base vtable 0x0046D0F0.",authored,"New denominator candidate missed by Ghidra. Reviewed extent 0x0040C830-0x0040C851 = 34 bytes; 0x0040C852 begins padding. Maintained /GL source already emits a complete 34-byte PDB-owned contribution."
0x0040C860,36,0x0040C883,raw_0040C860,EnemyEclResourceBaseView::~EnemyEclResourceBaseView,Enemy,unclassified,0.00,internal ESI EnemyEclResourceBaseView* / RET,,false,src/Enemy.cpp,"The retained base destructor installs base vtable 0x0046D0F0, frees a non-null lookup table at +0x8C through target free, clears the pointer, and returns.",authored,"New denominator candidate missed by Ghidra. Reviewed extent 0x0040C860-0x0040C883 = 36 bytes; 0x0040C884 begins padding. Maintained /GL source already emits a complete 36-byte PDB-owned contribution."
0x0040C9A0,48,0x0040C9CF,FUN_0040c9a0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0040C9D0,503,0x0040CBC6,FUN_0040c9d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0040CC50,31,0x0040CC6E,FUN_0040cc50,,Enemy,unclassified,0.00,ECX EnemyFullObjectView* + stack flags / RET 4,,false,,"Primary Enemy vtable 0x0046D0C0 slot +0x14 points here. The complete 31-byte body calls reviewed EnemyTeardown, tests deleting flag bit zero, conditionally invokes operator delete, returns the original object pointer, and ends in RET 4.",compiler,Reviewed MSVC scalar deleting-destructor wrapper; compiler-generated/excluded rather than source-present. The opcode/control-flow family matches other reviewed VC7 deleting helpers. 0x0040CC6F begins CC padding; exactness credit none.
0x0040CC70,145,0x0040CD00,FUN_0040cc70,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0040CD20,95,0x0040CD7E,FUN_0040cd20,EnemyEclResourceView::LoadFile,Enemy,unclassified,0.00,__thiscall ECX EnemyEclResourceView* + stack const char* / RET 4,int (const char *),false,src/Enemy.cpp,"Derived ECL-resource vtable 0x0046D0B4 slot +0x08 points here. The body clears/copies the filename into the target buffer, loads file bytes, dispatches the script-data parser, and normalizes parser failure to -1.",authored,Reviewed physical extent 0x0040CD20-0x0040CD7E = 95 bytes. The maintained source preserves the target three logical file-loader inputs (filename plus zero size-out/mode) while leaving the target private EAX filename ABI to optimizer context. Pinned VC7.1 class-model normal emits a true 97-byte member section; the complete target diagnostic mismatches at 50/79 comparable bytes with 4 relocations and acceptance_authority=none. /GL compiles; exactness remains unknown.
0x0040CEA0,36,0x0040CEC3,FUN_0040cea0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0040CF40,23,0x0040CF56,FUN_0040cf40,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0040CF60,23,0x0040CF76,FUN_0040cf60,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0040CF90,22,0x0040CFA5,FUN_0040cf90,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
