address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x00401630,85,0x00401684,FUN_00401630,AsciiManagerView::AddFormatText,AsciiManager,exact,100.00,internal stack AsciiManagerView*/format/varargs + EBX AnmFloat3View* / RET,void (AnmFloat3View *; const char *; ...),false,src/AnmManager.cpp,Formats through vsprintf into a 512-byte guarded stack buffer and appends the result to the regular queue.,authored,Reviewed extent 0x00401630-0x00401684 = 85 bytes; 0x00401685 begins padding. Seven direct callers expose the stack arguments and private EBX position. Canonical /GS linked-PE unit cold-built twice with pinned VC7.1 SP1 build6030; the complete 85-byte PDB-owned extent and all 4 declared linked fields replay zero-difference.
0x00401690,100,0x004016F3,FUN_00401690,AsciiManagerView::AddSmallFormatText,AsciiManager,exact,100.00,internal ESI AsciiManagerView* + stack format/varargs + EBX AnmFloat3View* / RET,void (AnmFloat3View *; const char *; ...),false,src/AnmManager.cpp,"Formats and appends a regular record, then marks that new record to use the second 0x62-entry glyph bank.",authored,Reviewed extent 0x00401690-0x004016F3 = 100 bytes; 0x004016F4 begins padding. Three direct callers preload ESI/EBX with manager/position. Canonical /GS linked-PE unit cold-built twice with pinned VC7.1 SP1 build6030; the complete 100-byte PDB-owned extent and all 4 declared linked fields replay zero-difference.
0x00401700,94,0x0040175D,raw_00401700,AsciiManagerView::AddGuiFormatText,AsciiManager,exact,100.00,internal ESI AsciiManagerView* + stack format/varargs + EBX AnmFloat3View* / RET,int (AnmFloat3View *; const char *; ...),false,src/AnmManager.cpp,"Formats into a 512-byte guarded stack buffer, appends to the GUI queue, and returns the formatted byte count.",authored,New CC-delimited candidate missed by Ghidra. Reviewed extent 0x00401700-0x0040175D = 94 bytes; 0x0040175E begins padding. The final strlen loop is inlined. Canonical /GS linked-PE unit cold-built twice with pinned VC7.1 SP1 build6030; the complete 94-byte PDB-owned extent and all 4 declared linked fields replay zero-difference.
0x00401760,738,0x00401A41,FUN_00401760,AsciiManagerDrawStrings,AsciiManager,unclassified,0.00,internal stack AsciiManagerView* / RET 4,int (AsciiManagerView *),false,src/AnmManager.cpp,"Renders up to 256 regular text records through one embedded ANM VM, selects either 0x62-glyph bank, handles newline/space, optional shadow, viewport transitions and vertex-buffer flushes.",authored,"Reviewed physical extent 0x00401760-0x00401A41 = 738 bytes; 0x00401A42 begins CC padding. All record/VM offsets, glyph stride 0x44, constants and helper targets are directly target-observed; source exactness remains open."
0x00401A50,570,0x00401C89,FUN_00401a50,AsciiManagerDrawGuiStrings,AsciiManager,unclassified,0.00,internal EBX AsciiManagerView* / RET,int (AsciiManagerView *),false,src/AnmManager.cpp,"Renders up to 64 GUI records, handles newline/space and viewport transitions, and selects rounded versus non-rounded ANM drawing by an exact scaleX==1.0 comparison.",authored,"Reviewed physical extent 0x00401A50-0x00401C89 = 570 bytes; 0x00401C8A begins CC padding. The sole caller at 0x00401520 establishes private EBX ownership; source exactness remains open."
0x00401C90,6,0x00401C95,raw_00401C90,AsciiManagerView::GetSize,AsciiManager,unclassified,0.00,__thiscall ECX AsciiManagerView* / RET,size_t (),false,src/AnmManager.cpp,"The sole entry in the ASCII-manager vtable at 0x0046CB14 returns the complete object size 0x89AC.",authored,"Reviewed extent 0x00401C90-0x00401C95 = 6 bytes; 0x00401C96 begins padding. Canonical normal-COFF replay covers the complete relocation-free extent exactly."
0x00401D20,60,0x00401D5B,FUN_00401d20,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly is called by reviewed authored 0x0040E770. IDA behavior review shows game manager resource attachment (target-ida-reviewed-game-component-2026-09-17). Original source unit and exact codegen remain unknown.
0x00401DE0,273,0x00401EF0,FUN_00401de0,AnmVmView::Initialize,AnmManager,unclassified,0.00,internal EDX AnmVmView* / RET,,false,src/AnmManager.cpp,"Nine direct callers reset a reusable 0x3AC-byte ANM VM. The body preserves owner fields +0x20/+0x340..+0x348, clears the object, restores list sentinels, scale, matrix, timer and flag state, and sets +0x2FC to -1.",authored,"Reviewed extent 0x00401DE0-0x00401EF0 = 273 bytes; 0x00401EF1 begins padding. Natural normal COFF emits the same 273-byte semantic body but retains ordinary ECX this and different save/order choices, so exactness remains unknown."
0x00401F00,55,0x00401F36,raw_00401F00,AnmMatrixView::SetIdentity,AnmManager,unclassified,0.00,internal EAX AnmMatrixView* / RET,void (),false,src/AnmManager.cpp,"The CC-delimited body writes zero to all twelve off-diagonal matrix elements and one to the four diagonal elements. The identical store sequence is inlined in AnmVmView::Initialize.",authored,"New denominator candidate missed by Ghidra. Reviewed extent 0x00401F00-0x00401F36 = 55 bytes; 0x00401F37 begins padding. No direct or data xref was found. Canonical linked-PE replay covers the complete raw-equal PDB contribution with no link fields."
0x00401F40,15,0x00401F4E,raw_00401F40,AnmVmTimerView::Initialize,AnmManager,unclassified,0.00,internal EAX AnmVmTimerView* / RET,void (),false,src/AnmManager.cpp,"The timer initializer stores current=0 at +0x04, previous=-999999 at +0x00, and subframe=0 at +0x08. The same sequence is inlined for the primary VM timer by AnmVmView::Initialize.",authored,"New denominator candidate missed by Ghidra. Reviewed extent 0x00401F40-0x00401F4E = 15 bytes; 0x00401F4F is padding. No direct or data xref was found. Canonical linked-PE replay covers the complete raw-equal PDB contribution with no link fields."
0x00401FF0,34,0x00402011,FUN_00401ff0,AnmVmView::~AnmVmView,AnmManager,unclassified,0.00,__thiscall ECX AnmVmView* / RET,,false,src/AnmManager.cpp,"The body frees a non-null generated-vertex owner at VM +0x358, clears it, and is referenced by nine EH cleanup funclets plus numerous target vector-destructor descriptors.",authored,"Reviewed extent 0x00401FF0-0x00402011 = 34 bytes; 0x00402012 begins padding. Canonical normal-COFF replay covers the complete extent and sole REL32 free field exactly."
0x00402050,88,0x004020A7,FUN_00402050,AnmVmView::AnmVmView,AnmManager,unclassified,0.00,__thiscall ECX AnmVmView* / RET,,false,src/AnmManager.cpp,"The VM constructor runs nine embedded timer constructors, zeroes exactly 0xEB dwords = 0x3AC bytes, writes active sprite index -1 at +0x384, and returns this.",authored,"Reviewed extent 0x00402050-0x004020A7 = 88 bytes; the paired constructor/destructor references independently bind the 0x3AC-byte object. Canonical normal-COFF replay covers the complete relocation-free extent exactly."
0x00402160,188,0x0040221B,FUN_00402160,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,"origin indeterminate: vector constructor iterators and sprite-array reset; IDA shows C++ object initialization or teardown; source-authored body versus compiler-generated lifecycle contribution remains unresolved (target-ida-origin-indeterminate-2026-09-18; reviewed target 0x00402160, 188 bytes)."
0x00402230,522,0x00402439,FUN_00402230,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x00403850. IDA behavior review shows game manager state and ANM resource setup (target-ida-reviewed-game-behavior-2026-09-17). Original owner and source unit remain unknown.
0x00402440,499,0x00402632,FUN_00402440,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,"Complete target decode; directly calls reviewed authored 0x00447810 and references shared game globals 0x00491BE4, 0x00491C10 (target-authored-call-and-globals-2026-09-17). Subsystem and source unit remain unknown."
0x00402640,151,0x004026D6,FUN_00402640,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x00402440. IDA behavior review shows game manager object allocation and initialization (target-ida-reviewed-early-game-2026-09-17). Original owner and source unit remain unknown.
0x00402720,304,0x0040284F,FUN_00402720,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x0043EE30 and references shared game global 0x00491D7C (target-authored-neighbor-and-global-2026-09-17). Subsystem and source unit remain unknown.
0x00402850,1099,0x00402C9A,FUN_00402850,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,"Complete target decode; directly calls reviewed authored 0x00442F50 and references shared game globals 0x00491C10, 0x00491C28 (target-authored-call-and-globals-2026-09-17). Subsystem and source unit remain unknown."
0x00402CA0,929,0x00403040,FUN_00402ca0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,"Complete target decode; directly calls reviewed authored 0x00442F50 and references shared game globals 0x00491C10, 0x00491C30 (target-authored-call-and-globals-2026-09-17). Subsystem and source unit remain unknown."
0x00403090,1984,0x0040384F,FUN_00403090,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; is directly called by reviewed authored 0x00403A30. IDA behavior review shows game collision geometry using transformed bounds (target-ida-reviewed-early-game-2026-09-17). Original owner and source unit remain unknown.
0x00403850,308,0x00403983,FUN_00403850,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x00447280 and references shared game global 0x00491C10 (target-authored-neighbor-and-global-2026-09-17). Subsystem and source unit remain unknown.
0x00403990,154,0x00403A29,FUN_00403990,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x0043EE30. IDA behavior review shows ANM script record traversal (target-ida-reviewed-early-game-2026-09-17). Original owner and source unit remain unknown.
0x00403A30,592,0x00403C7F,FUN_00403a30,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,"Complete target decode; directly calls reviewed authored 0x00442F50 and references shared game globals 0x00491C10, 0x00491C30 (target-authored-call-and-globals-2026-09-17). Subsystem and source unit remain unknown."
0x00403C80,1806,0x0040438D,FUN_00403c80,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x00404610. IDA behavior review shows ANM command dispatch over timed script records (target-ida-reviewed-game-behavior-2026-09-17). Original owner and source unit remain unknown.
0x00404450,214,0x00404525,FUN_00404450,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x00404F30. IDA behavior review shows ANM VM flag changes across manager slots (target-ida-reviewed-early-game-2026-09-17). Original owner and source unit remain unknown.
0x00404530,119,0x004045A6,FUN_00404530,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; is directly called by reviewed authored 0x00418190. IDA behavior review shows game sound and ANM manager state (target-ida-reviewed-early-game-2026-09-17). Original owner and source unit remain unknown.
0x004045B0,92,0x0040460B,FUN_004045b0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; is directly called by reviewed authored 0x00418190. IDA behavior review shows ANM manager state flag reset (target-ida-reviewed-early-game-2026-09-17). Original owner and source unit remain unknown.
0x00404610,887,0x00404986,FUN_00404610,AnmVmFloat3InterpolationView::Evaluate,AnmManager,unclassified,0.00,internal EAX AnmVmFloat3InterpolationView* + EDI output / RET,AnmFloat3View * (AnmFloat3View *),false,src/AnmManager.cpp,"Evaluates a three-component interpolation, advances its embedded timer, and handles additive, Hermite, acceleration, and eased modes.",authored,"Reviewed physical extent 0x00404610-0x00404986 = 887 bytes. The timer state machine, mode branches, Float3 offsets, easing call and all completion behavior are direct target observations; three target callers supply the same 0x4C-byte layout."
0x004049A0,688,0x00404C4F,FUN_004049a0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x0044C350. IDA behavior review shows ANM interpolation state update (target-ida-reviewed-early-game-2026-09-17). Original owner and source unit remain unknown.
0x00404D40,92,0x00404D9B,FUN_00404d40,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly is called by reviewed authored 0x004049A0. IDA behavior review shows six-component game interpolation difference (target-ida-reviewed-game-component-2026-09-17). Original source unit and exact codegen remain unknown.
0x00404DA0,101,0x00404E04,FUN_00404da0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly is called by reviewed authored 0x004049A0. IDA behavior review shows six-component game interpolation scaling (target-ida-reviewed-game-component-2026-09-17). Original source unit and exact codegen remain unknown.
0x00404E10,92,0x00404E6B,FUN_00404e10,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly is called by reviewed authored 0x004049A0. IDA behavior review shows six-component game interpolation sum (target-ida-reviewed-game-component-2026-09-17). Original source unit and exact codegen remain unknown.
0x00404ED0,72,0x00404F17,FUN_00404ed0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; is directly called by reviewed authored 0x00405750. IDA behavior review shows ANM interpolation record advance (target-ida-reviewed-early-game-2026-09-17). Original owner and source unit remain unknown.
0x00404F30,202,0x00404FF9,FUN_00404f30,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,"Complete target decode; reviewed authored 0x004247F0 directly calls this entry, which directly calls reviewed authored 0x00401DE0 (target-authored-call-sandwich-2026-09-17). Subsystem and source unit remain unknown."
0x00405040,94,0x0040509D,FUN_00405040,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly is called by reviewed authored 0x00403C80. IDA behavior review shows ANM timed command record assignment (target-ida-reviewed-game-component-2026-09-17). Original source unit and exact codegen remain unknown.
0x004050D0,50,0x00405101,FUN_004050d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,"origin indeterminate: private 64-bit arithmetic helper called from ECL/ANM code; IDA shows executable behavior, but target references do not establish whether this extent came from game source, a linked helper, or optimizer outlining (target-ida-origin-indeterminate-2026-09-18; reviewed target 0x004050D0, 50 bytes)."
0x00405300,60,0x0040533B,FUN_00405300,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly is called by reviewed authored 0x00402850. IDA behavior review shows game manager resource attachment (target-ida-reviewed-game-component-2026-09-17). Original source unit and exact codegen remain unknown.
0x00405410,57,0x00405448,FUN_00405410,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly is called by reviewed authored 0x00402850. IDA behavior review shows game frame-timer state update (target-ida-reviewed-game-component-2026-09-17). Original source unit and exact codegen remain unknown.
0x004054B0,79,0x004054FE,FUN_004054b0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,"Complete target decode; reviewed authored 0x00425730 directly calls this entry, which directly calls reviewed authored 0x0043E5A0 (target-authored-call-sandwich-2026-09-17). Subsystem and source unit remain unknown."
0x00405500,81,0x00405550,FUN_00405500,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; is directly called by reviewed authored 0x00405860. IDA behavior review shows frame-timed game state update (target-ida-reviewed-early-game-2026-09-17). Original owner and source unit remain unknown.
0x004055C0,84,0x00405613,FUN_004055c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x00449AE0. IDA behavior review shows game scheduler registration (target-ida-reviewed-early-game-2026-09-17). Original owner and source unit remain unknown.
0x00405620,137,0x004056A8,FUN_00405620,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; is directly called by reviewed authored 0x00417C80. IDA behavior review shows game loader synchronization cleanup (target-ida-reviewed-early-game-2026-09-17). Original owner and source unit remain unknown.
0x004056B0,85,0x00405704,FUN_004056b0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; is directly called by reviewed authored 0x00417870. IDA behavior review shows game loader object allocation (target-ida-reviewed-early-game-2026-09-17). Original owner and source unit remain unknown.
0x00405750,223,0x0040582E,FUN_00405750,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x004491C0 and references shared game global 0x00491C10 (target-authored-neighbor-and-global-2026-09-17). Subsystem and source unit remain unknown.
0x00405860,397,0x004059EC,FUN_00405860,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x00448DB0 and references shared game global 0x00492590 (target-authored-neighbor-and-global-2026-09-17). Subsystem and source unit remain unknown.
0x004059F0,202,0x00405AB9,FUN_004059f0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,"Complete target decode; is called by reviewed authored 0x00428630 and references target .data address 0x00474C68, used by at least two earlier reviewed authored bodies and no excluded body (target-authored-data-and-edge-2026-09-17). Subsystem and source unit remain unknown."
0x00405AC0,124,0x00405B3B,FUN_00405ac0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x00408100. IDA behavior review shows effect state and game manager access (target-ida-reviewed-early-game-2026-09-17). Original owner and source unit remain unknown.
0x00405B60,42,0x00405B89,FUN_00405b60,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly is called by reviewed authored 0x0041AFD0. IDA behavior review shows game effect-coordinate clamp (target-ida-reviewed-game-component-2026-09-17). Original source unit and exact codegen remain unknown.
0x00405BE0,158,0x00405C7D,FUN_00405be0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; is directly called by reviewed authored 0x00406240. IDA behavior review shows ANM script state reset (target-ida-reviewed-early-game-2026-09-17). Original owner and source unit remain unknown.
0x00405D00,215,0x00405DD6,FUN_00405d00,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,"origin indeterminate: large object field initialization; IDA shows C++ object initialization or teardown; source-authored body versus compiler-generated lifecycle contribution remains unresolved (target-ida-origin-indeterminate-2026-09-18; reviewed target 0x00405D00, 215 bytes)."
0x00405DE0,34,0x00405E01,FUN_00405de0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,"origin indeterminate: conditional release of an object buffer; IDA shows C++ object initialization or teardown; source-authored body versus compiler-generated lifecycle contribution remains unresolved (target-ida-origin-indeterminate-2026-09-18; reviewed target 0x00405DE0, 34 bytes)."
0x00405E20,163,0x00405EC2,FUN_00405e20,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,"Complete target decode; directly calls reviewed authored 0x00447280 and references shared game globals 0x00491BE4, 0x00491C10 (target-authored-call-and-globals-2026-09-17). Subsystem and source unit remain unknown."
0x00405ED0,45,0x00405EFC,FUN_00405ed0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x004493E0 and references shared game global 0x00491C10 (target-authored-neighbor-and-global-2026-09-17). Subsystem and source unit remain unknown.
0x00405F70,236,0x0040605B,FUN_00405f70,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,"Complete target decode; directly calls reviewed authored 0x004493E0 and references shared game globals 0x00491BE4, 0x00491C10 (target-authored-call-and-globals-2026-09-17). Subsystem and source unit remain unknown."
0x00406060,182,0x00406115,FUN_00406060,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x00405E20. IDA behavior review shows game projectile pool allocation (target-ida-reviewed-early-game-2026-09-17). Original owner and source unit remain unknown.
0x00406160,109,0x004061CC,FUN_00406160,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; is directly called by reviewed authored 0x00406240. IDA behavior review shows playfield bounds test (target-ida-reviewed-early-game-2026-09-17). Original owner and source unit remain unknown.
0x004061D0,109,0x0040623C,FUN_004061d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; is directly called by reviewed authored 0x00407DA0. IDA behavior review shows playfield bounds test (target-ida-reviewed-early-game-2026-09-17). Original owner and source unit remain unknown.
0x00406240,885,0x004065B4,FUN_00406240,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x0043EE30 and references shared game global 0x00492590 (target-authored-neighbor-and-global-2026-09-17). Subsystem and source unit remain unknown.
0x004065C0,249,0x004066B8,FUN_004065c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x00406240. IDA behavior review shows projectile manager initialization (target-ida-reviewed-early-game-2026-09-17). Original owner and source unit remain unknown.
0x004066E0,134,0x00406765,FUN_004066e0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x004451C0 and references shared game global 0x00491C10 (target-authored-neighbor-and-global-2026-09-17). Subsystem and source unit remain unknown.
0x0040678E,10,0x00406797,FUN_0040678e,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,"origin indeterminate: interior entry within IDA function 0x406770; IDA shows a short adapter, callback, forwarder, or outlined helper; original source declaration versus compiler-generated boundary remains unresolved (target-ida-origin-indeterminate-2026-09-18; reviewed target 0x0040678E, 10 bytes)."
0x004067D0,1413,0x00406D54,FUN_004067d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x0043EE30 and references shared game global 0x004918B0 (target-authored-neighbor-and-global-2026-09-17). Subsystem and source unit remain unknown.
0x00406D90,1454,0x0040733D,FUN_00406d90,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x00404F30. IDA behavior review shows ANM VM timed script loop and sprite actions (target-ida-reviewed-game-behavior-2026-09-17). Original owner and source unit remain unknown.
0x004073E0,194,0x004074A1,FUN_004073e0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; is directly called by reviewed authored 0x0040E770 and references shared game global 0x00492590 (target-authored-neighbor-and-global-2026-09-17). Subsystem and source unit remain unknown.
