address,origin,subsystem,disposition,confidence,evidence_id
0x00404610,authored_game,AnmManager,authored,high,anm-interpolation-evaluators-2026-09-15
0x004049A0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-early-game-2026-09-17
0x00404D40,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x00404DA0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x00404E10,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x00404ED0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-early-game-2026-09-17
0x00404F30,authored_game,GameUnassigned,authored,medium,target-authored-call-sandwich-2026-09-17
0x00405040,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x004050D0,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00405300,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x00405410,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x004054B0,authored_game,GameUnassigned,authored,medium,target-authored-call-sandwich-2026-09-17
0x00405500,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-early-game-2026-09-17
0x004055C0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-early-game-2026-09-17
0x00405620,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-early-game-2026-09-17
0x004056B0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-early-game-2026-09-17
0x00405750,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x00405860,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x004059F0,authored_game,GameUnassigned,authored,medium,target-authored-data-and-edge-2026-09-17
0x00405AC0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-early-game-2026-09-17
0x00405B60,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x00405BE0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-early-game-2026-09-17
0x00405D00,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00405DE0,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00405E20,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x00405ED0,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x00405F70,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x00406060,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-early-game-2026-09-17
0x00406160,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-early-game-2026-09-17
0x004061D0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-early-game-2026-09-17
0x00406240,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x004065C0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-early-game-2026-09-17
0x004066E0,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x0040678E,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x004067D0,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x00406D90,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-behavior-2026-09-17
0x004073E0,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x004074B0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-early-game-2026-09-17
0x00407560,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-behavior-2026-09-17
0x004076A0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-early-game-2026-09-17
0x00407780,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-behavior-2026-09-17
0x004078E0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-behavior-2026-09-17
0x00407A30,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x00407BE0,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x00407DA0,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x00407E40,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x00407EF0,authored_game,GameUnassigned,authored,medium,target-authored-data-and-edge-2026-09-17
0x00408030,authored_game,GameUnassigned,authored,medium,target-authored-call-sandwich-2026-09-17
0x00408100,authored_game,GameUnassigned,authored,medium,target-authored-data-and-edge-2026-09-17
0x00408210,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x00408660,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-early-game-2026-09-17
0x004086B0,authored_game,Enemy,authored,high,target-enemy-bullet-pool-owner-2026-09-24
0x00408750,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x004088C0,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00408910,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x004089C0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-early-game-2026-09-17
0x00408AF0,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x00408C90,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-early-game-2026-09-17
0x00408D60,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x004091C0,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x00409230,authored_game,AnmManager,authored,high,anm-pair-draw-callback-2026-09-15
0x00409270,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00409280,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x00409C00,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x00409D90,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x00409E20,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x00409E50,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x00409F90,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x0040A940,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x0040AC20,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-early-game-2026-09-17
0x0040AC90,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0040ACE0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0040AD20,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0040AE70,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x0040AF00,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-early-game-2026-09-17
0x0040AF90,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-early-game-2026-09-17
0x0040B110,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x0040B250,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x0040B3A0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-early-game-2026-09-17
0x0040B480,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-early-game-2026-09-17
0x0040B560,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x0040B7B0,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x0040B940,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-early-game-2026-09-17
0x0040B9D0,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x0040B9F0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0040BA90,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x0040BD20,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-early-game-2026-09-17
0x0040BD80,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x0040C3C0,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x0040C480,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x0040C4D0,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x0040C540,authored_game,GameUnassigned,authored,medium,target-authored-call-sandwich-2026-09-17
0x0040C5E0,authored_game,Enemy,authored,high,enemy-ecl-host-base-2026-09-14
0x0040C690,authored_game,Enemy,authored,high,enemy-ecl-host-base-2026-09-14
0x0040C6A0,authored_game,Enemy,authored,high,enemy-ecl-host-base-2026-09-14
0x0040C6B0,authored_game,Enemy,authored,high,enemy-ecl-host-base-2026-09-14
0x0040C6C0,authored_game,Enemy,authored,high,enemy-ecl-host-base-2026-09-14
0x0040C6E0,authored_game,Enemy,authored,high,enemy-ecl-core-lifecycle-2026-09-14
0x0040C710,authored_game,Enemy,authored,high,enemy-ecl-host-base-2026-09-14
0x0040C730,authored_game,Enemy,authored,high,enemy-ecl-core-lifecycle-2026-09-14
0x0040C780,authored_game,Enemy,authored,high,enemy-ecl-host-base-2026-09-14
0x0040C7B0,compiler_generated,Enemy,exclude,high,enemy-ecl-host-base-2026-09-14
0x0040C800,authored_game,Enemy,authored,high,enemy-ecl-core-lifecycle-2026-09-14
0x0040C810,authored_game,Enemy,authored,high,enemy-ecl-core-lifecycle-2026-09-14
0x0040C820,authored_game,Enemy,authored,high,enemy-ecl-core-lifecycle-2026-09-14
0x0040C830,authored_game,Enemy,authored,high,enemy-ecl-core-lifecycle-2026-09-14
0x0040C860,authored_game,Enemy,authored,high,enemy-ecl-core-lifecycle-2026-09-14
0x0040C9A0,authored_game,GameUnassigned,authored,medium,target-authored-data-and-edge-2026-09-17
0x0040C9D0,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x0040CC50,compiler_generated,Enemy,exclude,high,enemy-deleting-dtor-compiler-2026-09-14
0x0040CC70,authored_game,Enemy,authored,high,enemy-runtime-constructor-2026-09-21
0x0040CD20,authored_game,Enemy,authored,high,enemy-manager-resource-lifecycle-2026-09-14
0x0040CEA0,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x0040CF40,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x0040CF60,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x0040CF90,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x0040CFB0,authored_game,Enemy,authored,high,enemy-lifecycle-2026-09-14
0x0040D260,authored_game,Enemy,authored,high,enemy-manager-resource-lifecycle-2026-09-14
0x0040D280,authored_game,Enemy,authored,high,enemy-manager-resource-lifecycle-2026-09-14
0x0040D3D0,authored_game,Enemy,authored,high,enemy-manager-resource-lifecycle-2026-09-14
0x0040D400,authored_game,Enemy,authored,high,enemy-manager-resource-lifecycle-2026-09-14
0x0040D530,authored_game,Enemy,authored,high,enemy-manager-resource-lifecycle-2026-09-14
0x0040D660,compiler_generated,Enemy,exclude,high,enemy-deleting-dtor-compiler-2026-09-14
0x0040D680,authored_game,Enemy,authored,high,enemy-manager-resource-lifecycle-2026-09-14
0x0040D6B0,authored_game,Enemy,authored,high,enemy-manager-resource-lifecycle-2026-09-14
0x0040D710,compiler_generated,Enemy,exclude,high,enemy-deleting-dtor-compiler-2026-09-14
0x0040D750,authored_game,Enemy,authored,high,enemy-lifecycle-2026-09-14
0x0040D810,authored_game,Enemy,authored,high,enemy-lifecycle-2026-09-14
0x0040D820,authored_game,Enemy,authored,high,enemy-lifecycle-2026-09-14
0x0040D830,authored_game,Enemy,authored,high,enemy-lifecycle-2026-09-14
0x0040DAE0,authored_game,Enemy,authored,high,enemy-lifecycle-2026-09-14
0x0040DC80,authored_game,Enemy,authored,high,enemy-runtime-update-2026-09-14
0x0040E5F0,authored_game,Enemy,authored,high,enemy-lifecycle-2026-09-14
0x0040E6A0,authored_game,GameUnassigned,authored,medium,target-authored-call-sandwich-2026-09-17
0x0040E760,authored_game,Enemy,authored,high,enemy-ecl-dispatch-2026-09-14
0x0040E770,authored_game,Enemy,authored,high,enemy-ecl-dispatch-2026-09-14
0x00411FC0,authored_game,Enemy,authored,high,enemy-ecl-operands-2026-09-14
0x00412300,authored_game,Enemy,authored,high,enemy-ecl-operands-2026-09-14
0x00412350,authored_game,Enemy,authored,high,enemy-ecl-operands-2026-09-14
0x004126D0,authored_game,Enemy,authored,high,enemy-ecl-operands-2026-09-14
0x00412720,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x004127A0,authored_game,Enemy,authored,high,enemy-runtime-callback-2026-09-15
0x00412A00,unknown,Enemy,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00412A10,unknown,Enemy,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00412A60,unknown,Enemy,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00412A70,unknown,Enemy,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00412A80,unknown,Enemy,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00412AA0,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00412AC0,authored_game,GameUnassigned,authored,medium,target-authored-call-sandwich-2026-09-17
0x00412DB0,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00412E70,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x00412ED0,authored_game,Enemy,authored,high,target-enemy-set-chapter-owner-2026-09-24
0x00412FF0,authored_game,GameUnassigned,authored,medium,target-authored-call-sandwich-2026-09-17
0x00413170,authored_game,Enemy,authored,high,enemy-angle-helper-2026-09-16
0x00413200,authored_game,AnmManager,authored,high,anm-script-executor-2026-09-15
0x00413270,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x00413350,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-middle-game-2026-09-17
0x00413450,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-middle-game-2026-09-17
0x004134B0,authored_game,Main,authored,high,fps-counter-owner-2026-09-16
0x004135D0,authored_game,Main,authored,high,fps-counter-owner-2026-09-16
0x004136C0,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x00413790,authored_game,Gui,authored,high,gui-lives-display-owner-2026-09-16
0x00413810,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00413980,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x00413A20,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x00413BC0,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x00414370,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x00414570,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x004145F0,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x00414830,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-middle-game-2026-09-17
0x00414900,authored_game,Gui,authored,high,gui-core-2026-09-15
0x00415800,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x00415B00,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x00415DB0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-middle-game-2026-09-17
0x00415E90,authored_game,Gui,authored,high,gui-core-2026-09-15
0x00417010,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x00417040,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x004172E0,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x004175E0,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00417770,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-middle-game-2026-09-17
0x00417800,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x00417870,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x00417C80,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x004180E0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x00418150,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00418190,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x00418810,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-middle-game-2026-09-17
0x004188A0,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x00418930,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x00418A00,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-middle-game-2026-09-17
0x00418A90,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x00418B80,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-middle-game-2026-09-17
0x00418C40,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-middle-game-2026-09-17
0x00418D00,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00418D40,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00418E30,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-middle-game-2026-09-17
0x00418EE0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-middle-game-2026-09-17
0x00419040,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x00419090,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-middle-game-2026-09-17
0x00419120,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x00419650,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-behavior-2026-09-17
0x004198A0,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x004198C0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x00419960,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-behavior-2026-09-17
0x00419F40,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0041A050,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0041A0A0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0041A120,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0041A200,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-behavior-2026-09-17
0x0041AB10,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0041AB70,authored_game,AnmManager,authored,high,anm-interpolation-layout-2026-09-15
0x0041AD60,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x0041AD90,authored_game,ItemManager,authored,high,target-itemmanager-owner-recovery-2026-09-24
0x0041ADF0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-middle-game-2026-09-17
0x0041AED0,authored_game,ItemManager,authored,high,target-itemmanager-owner-recovery-2026-09-24
0x0041AFD0,authored_game,ItemManager,authored,high,target-itemmanager-owner-recovery-2026-09-24
0x0041B8E0,authored_game,ItemManager,authored,high,target-raw-gap-review-2026-09-24
0x0041BA00,authored_game,ItemManager,authored,high,target-raw-gap-review-2026-09-24
0x0041BA30,authored_game,ItemManager,authored,high,target-raw-gap-review-2026-09-24
0x0041BA50,authored_game,ItemManager,authored,high,target-itemmanager-owner-recovery-2026-09-24
0x0041BB00,authored_game,ItemManager,authored,high,target-itemmanager-owner-recovery-2026-09-24
0x0041BE80,authored_game,ItemManager,authored,high,target-itemmanager-owner-recovery-2026-09-24
0x0041BEB0,authored_game,ItemManager,authored,high,target-itemmanager-owner-recovery-2026-09-24
0x0041C030,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x0041C120,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x0041C1C0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-middle-game-2026-09-17
0x0041C290,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-middle-game-2026-09-17
0x0041C330,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x0041C510,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-middle-game-2026-09-17
0x0041C5B0,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x0041C680,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x0041C7D0,authored_game,Enemy,authored,high,target-enemy-effect-list-owner-2026-09-24
0x0041C800,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-middle-game-2026-09-17
0x0041C850,authored_game,Enemy,authored,high,target-enemy-effect-list-owner-2026-09-24
0x0041CFD0,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x0041D2C0,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x0041D3D0,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x0041D7C0,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x0041D880,authored_game,GameUnassigned,authored,medium,target-authored-data-and-edge-2026-09-17
0x0041DD80,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x0041E260,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x0041E4D0,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x0041E700,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x0041EB00,authored_game,GameUnassigned,authored,medium,target-authored-data-and-edge-2026-09-17
0x0041EFA0,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x0041F400,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x0041F7A0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-middle-game-2026-09-17
0x0041F800,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0041F850,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x0041F8D0,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x0041F930,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x0041F990,authored_game,Startup,authored,high,startup-worker-thread-raw-2026-09-12
0x0041FAC0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-middle-game-2026-09-17
0x0041FB50,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x0041FD00,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-middle-game-2026-09-17
0x0041FDD0,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x0041FF80,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x00420100,authored_game,GameUnassigned,authored,medium,target-authored-data-and-edge-2026-09-17
0x004201B0,authored_game,GameUnassigned,authored,medium,target-ida-game-input-chain-2026-09-17
0x00420270,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x004203C0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x004203F0,authored_game,GameUnassigned,authored,medium,target-authored-data-and-edge-2026-09-17
0x00420470,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x00420670,authored_game,GameUnassigned,authored,medium,target-authored-data-and-edge-2026-09-17
0x00420870,authored_game,GameUnassigned,authored,medium,target-authored-call-and-globals-2026-09-17
0x00420A90,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-late-game-2026-09-17
0x00420B10,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-late-game-2026-09-17
0x00420C00,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x00420C30,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x00420CD0,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x00420DD0,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
